14,0,0
14,31479967062,2924220
14,31491439125,2926980
14,31493733514,2929740
14,31496027921,2932500
14,31498322351,2935260
14,31500616758,2938020
14,31502911147,2940780
14,31506352780,2943540
14,31515530412,2946300
14,31517824802,2949060
14,31520119209,2951820
14,31522413638,2954580
14,31524708046,2957340
14,31527002434,2960100
14,31529296864,2962860
14,31531591271,2965620
14,31533885661,2968380
14,31536180075,2971140
14,31538474497,2973900
14,31540768887,2976660
14,31552240950,2979420
14,31554535357,2982180
14,31556829746,2984940
14,31559124152,2987700
14,31561418583,2990460
14,31563712991,2993220
14,31566007379,2995980
14,31569449011,2998740
14,31578626644,3001500
14,31580921033,3004260
14,31583215464,3007020
14,31585509870,3009780
14,31587804260,3012540
14,31590098667,3015300
14,31592393097,3018060
14,31594687504,3020820
14,31596981893,3023580
14,31599276323,3026340
14,31601570730,3029100
14,31603865120,3031860
14,31617631589,3034620
14,31619925978,3037380
14,31622220408,3040140
14,31624514815,3042900
14,31626809204,3045660
14,31629103612,3048420
14,31631398042,3051180
14,31635986837,3053940
14,31646311696,3056700
14,31648606104,3059460
14,31650900493,3062220
14,31653194923,3064980
14,31655489330,3067740
14,31657783720,3070500
14,31660078127,3073260
14,31662372557,3076020
14,31664666963,3078780
14,31666961352,3081540
14,31669255783,3084300
14,31671550190,3087060
14,31687611049,3089820
14,31689905438,3092580
14,31692199869,3095340
14,31694494275,3098100
14,31696788664,3100860
14,31699083071,3103620
14,31701377502,3106380
14,31704819094,3109140
14,31718585564,3111900
14,31720879954,3114660
14,31723174368,3117420
14,31725468791,3120180
14,31727763180,3122940
14,31730057587,3125700
14,31732352017,3128460
14,31734646424,3131220
14,31736940813,3133980
14,31739235244,3136740
14,31741529651,3139500
14,31743824040,3142260
14,31761032103,3145020
14,31763326533,3147780
14,31765620941,3150540
14,31767915330,3153300
14,31770209759,3156060
14,31772504168,3158820
14,31774798556,3161580
14,31779387394,3164340
14,31790859417,3167100
14,31793153830,3169860
14,31795448253,3172620
14,31797742642,3175380
14,31800037050,3178140
14,31802331480,3180900
14,31804625887,3183660
14,31806920276,3186420
14,31809214706,3189180
14,31811509114,3191940
14,31813803503,3194700
14,31816097909,3197460
14,31833305998,3200220
14,31835600405,3202980
14,31837894793,3205740
14,31840189223,3208500
14,31842483630,3211260
14,31844778021,3214020
14,31847072428,3216780
14,31849366858,3219540
14,31853955653,3222300
14,31866574921,3225060
14,31868869311,3227820
14,31871163725,3230580
14,31873458148,3233340
14,31875752537,3236100
14,31878046944,3238860
14,31880341375,3241620
14,31882635782,3244380
14,31884930171,3247140
14,31887224601,3249900
14,31889519008,3252660
14,31891813398,3255420
14,31907874258,3258180
14,31910168673,3260940
14,31912463095,3263700
14,31914757485,3266460
14,31917051892,3269220
14,31919346322,3271980
14,31921640731,3274740
14,31923935119,3277500
14,31929671160,3280260
14,31943437614,3283020
14,31945732004,3285780
14,31948026411,3288540
14,31950320841,3291300
14,31952615247,3294060
14,31954909638,3296820
14,31957204068,3299580
14,31959498475,3302340
14,31961792864,3305100
14,31964087272,3307860
14,31966381702,3310620
14,31968676109,3313380
14,31987031360,3316140
14,31989325790,3318900
14,31991620197,3321660
14,31993914586,3324420
14,31996209017,3327180
14,31998503424,3329940
14,32000797813,3332700
14,32003092221,3335460
14,32007681058,3338220
14,32024889105,3340980
14,32027183519,3343740
14,32029477944,3346500
14,32031772333,3349260
14,32034066740,3352020
14,32036361170,3354780
14,32038655577,3357540
14,32040949967,3360300
14,32043244397,3363060
14,32045538805,3365820
14,32047833194,3368580
14,32050127601,3371340
14,32070777282,3374100
14,32073071690,3376860
14,32075366120,3379620
14,32077660528,3382380
14,32079954917,3385140
14,32082249347,3387900
14,32084543754,3390660
14,32086838144,3393420
14,32089132551,3396180
14,32107487844,3398940
14,32109782233,3401700
14,32112076640,3404460
14,32114371071,3407220
14,32116665478,3409980
14,32118959867,3412740
14,32121254298,3415500
14,32123548706,3418260
14,32125843095,3421020
14,32128137503,3423780
14,32130431934,3426540
14,32132726341,3429300
14,32155670429,3432060
14,32157964818,3434820
14,32160259250,3437580
14,32162553657,3440340
14,32164848046,3443100
14,32167142454,3445860
14,32169436883,3448620
14,32171731273,3451380
14,32174025681,3454140
14,32187792135,3456900
14,32190086542,3459660
14,32192380973,3462420
14,32194675382,3465180
14,32196969770,3467940
14,32199264201,3470700
14,32201558609,3473460
14,32203852997,3476220
14,32206147406,3478980
14,32208441836,3481740
14,32210736224,3484500
14,32213030633,3487260
14,32215325064,3490020
14,32235974722,3492780
14,32238269154,3495540
14,32240563561,3498300
14,32242857950,3501060
14,32245152357,3503820
14,32247446787,3506580
14,32249741177,3509340
14,32252035585,3512100
14,32254330015,3514860
14,32265802039,3517620
14,32268096446,3520380
14,32270390879,3523140
14,32272685286,3525900
14,32274979675,3528660
14,32277274106,3531420
14,32279568513,3534180
14,32281862903,3536940
14,32284157318,3539700
14,32286451741,3542460
14,32288746130,3545220
14,32291040537,3547980
14,32293334969,3550740
14,32315131833,3553500
14,32317426263,3556260
14,32319720671,3559020
14,32322015060,3561780
14,32324309491,3564540
14,32326603899,3567300
14,32328898288,3570060
14,32331192703,3572820
14,32333487125,3575580
14,32347253581,3578340
14,32349547989,3581100
14,32351842378,3583860
14,32354136786,3586620
14,32356431215,3589380
14,32358725626,3592140
14,32361020013,3594900
14,32363314444,3597660
14,32365608852,3600420
14,32367903241,3603180
14,32370197673,3605940
14,32372492080,3608700
14,32374786470,3611460
14,32398877764,3614220
14,32401172180,3616980
14,32403466603,3619740
14,32405760992,3622500
14,32408055400,3625260
14,32410349829,3628020
14,32412644238,3630780
14,32414938627,3633540
14,32417233058,3636300
14,32426410694,3639060
14,32428705102,3641820
14,32430999490,3644580
14,32433293921,3647340
14,32435588330,3650100
14,32437882719,3652860
14,32440177133,3655620
14,32442471557,3658380
14,32444765946,3661140
14,32447060355,3663900
14,32449354785,3666660
14,32451649193,3669420
14,32453943582,3672180
14,32480329309,3674940
14,32482623716,3677700
14,32484918106,3680460
14,32487212536,3683220
14,32489506945,3685980
14,32491801334,3688740
14,32494095742,3691500
14,32496390172,3694260
14,32498684581,3697020
14,32509009401,3699780
14,32511303832,3702540
14,32513598240,3705300
14,32515892629,3708060
14,32518187044,3710820
14,32520481467,3713580
14,32522775858,3716340
14,32525070265,3719100
14,32527364697,3721860
14,32529659104,3724620
14,32531953494,3727380
14,32534247925,3730140
14,32536542333,3732900
14,32538836722,3735660
14,32565222448,3738420
14,32567516857,3741180
14,32569811246,3743940
14,32572105654,3746700
14,32574400085,3749460
14,32576694493,3752220
14,32578988882,3754980
14,32581283313,3757740
14,32583577722,3760500
14,32592755340,3763260
14,32595049747,3766020
14,32597344177,3768780
14,32599638585,3771540
14,32601932975,3774300
14,32604227406,3777060
14,32606521813,3779820
14,32608816204,3782580
14,32611110611,3785340
14,32613405042,3788100
14,32615699450,3790860
14,32617993839,3793620
14,32620288271,3796380
14,32622582679,3799140
14,32647821161,3801900
14,32650115568,3804660
14,32652409999,3807420
14,32654704408,3810180
14,32656998796,3812940
14,32659293228,3815700
14,32661587635,3818460
14,32663882026,3821220
14,32666176441,3823980
14,32675354093,3826740
14,32677648500,3829500
14,32679942890,3832260
14,32682237321,3835020
14,32684531728,3837780
14,32686826119,3840540
14,32689120526,3843300
14,32691414958,3846060
14,32693709366,3848820
14,32696003755,3851580
14,32698298187,3854340
14,32700592594,3857100
14,32702886984,3859860
14,32705181399,3862620
14,32731567120,3865380
14,32733861510,3868140
14,32736155917,3870900
14,32738450349,3873660
14,32740744739,3876420
14,32743039147,3879180
14,32745333578,3881940
14,32747627986,3884700
14,32749922375,3887460
14,32752216807,3890220
14,32754511215,3892980
14,32756805604,3895740
14,32759100011,3898500
14,32761394441,3901260
14,32763688851,3904020
14,32765983239,3906780
14,32768277671,3909540
14,32770572079,3912300
14,32772866468,3915060
14,32775160884,3917820
14,32777455308,3920580
14,32779749697,3923340
14,32782044105,3926100
14,32810724244,3928860
14,32813018631,3931620
14,32815313063,3934380
14,32817607471,3937140
14,32819901861,3939900
14,32822196276,3942660
14,32824490700,3945420
14,32826785089,3948180
14,32829079498,3950940
14,32831373929,3953700
14,32833668336,3956460
14,32835962726,3959220
14,32838257157,3961980
14,32840551566,3964740
14,32842845955,3967500
14,32845140364,3970260
14,32847434794,3973020
14,32849729184,3975780
14,32852023593,3978540
14,32854318023,3981300
14,32856612431,3984060
14,32858906821,3986820
14,32861201235,3989580
14,32863495660,3992340
14,32894470188,3995100
14,32896764579,3997860
14,32899058986,4000620
14,32901353417,4003380
14,32903647826,4006140
14,32905942215,4008900
14,32908236647,4011660
14,32910531055,4014420
14,32912825445,4017180
14,32915119852,4019940
14,32917414284,4022700
14,32919708692,4025460
14,32922003081,4028220
14,32924297512,4030980
14,32926591920,4033740
14,32928886310,4036500
14,32931180725,4039260
14,32933475150,4042020
14,32935769539,4044780
14,32938063947,4047540
14,32940358379,4050300
14,32942652787,4053060
14,32944947176,4055820
14,32947241607,4058580
14,32978216136,4061340
14,32980510544,4064100
14,32982804934,4066860
14,32985099343,4069620
14,32987393774,4072380
14,32989688181,4075140
14,32991982571,4077900
14,32994277003,4080660
14,32996571412,4083420
14,32998865800,4086180
14,33001160216,4088940
14,33003454640,4091700
14,33005749030,4094460
14,33008043438,4097220
14,33010337869,4099980
14,33012632277,4102740
14,33014926666,4105500
14,33017221098,4108260
14,33019515507,4111020
14,33021809896,4113780
14,33024104304,4116540
14,33026398735,4119300
14,33028693144,4122060
14,33030987534,4124820
14,33061962064,4127580
14,33064256495,4130340
14,33066550902,4133100
14,33068845292,4135860
14,33071139701,4138620
14,33073434132,4141380
14,33075728521,4144140
14,33078022929,4146900
14,33080317361,4149660
14,33082611770,4152420
14,33084906159,4155180
14,33087200574,4157940
14,33089494998,4160700
14,33091789389,4163460
14,33094083798,4166220
14,33096378229,4168980
14,33098672637,4171740
14,33100967026,4174500
14,33103261458,4177260
14,33105555867,4180020
14,33107850256,4182780
14,33110144664,4185540
14,33112439095,4188300
14,33114733485,4191060
14,33148002423,4193820
14,33150296855,4196580
14,33152591264,4199340
14,33154885653,4202100
14,33157180069,4204860
14,33159474492,4207620
14,33161768883,4210380
14,33164063291,4213140
14,33166357722,4215900
14,33168652131,4218660
14,33170946521,4221420
14,33173240952,4224180
14,33175535361,4226940
14,33177829751,4229700
14,33180124158,4232460
14,33182418591,4235220
14,33184712998,4237980
14,33187007388,4240740
14,33189301819,4243500
14,33191596227,4246260
14,33193890617,4249020
14,33196185034,4251780
14,33198479457,4254540
14,33200773848,4257300
14,33203068256,4260060
14,33226012353,4262820
14,33228306784,4265580
14,33230601193,4268340
14,33232895583,4271100
14,33235189999,4273860
14,33237484423,4276620
14,33239778813,4279380
14,33242073221,4282140
14,33244367652,4284900
14,33246662060,4287660
14,33248956451,4290420
14,33251250882,4293180
14,33253545290,4295940
14,33255839679,4298700
14,33258134089,4301460
14,33260428521,4304220
14,33262722930,4306980
14,33265017319,4309740
14,33267311750,4312500
14,33269606157,4315260
14,33271900548,4318020
14,33274194963,4320780
14,33276489388,4323540
14,33278783778,4326300
14,33281078187,4329060
14,33301727876,4331820
14,33304022284,4334580
14,33306316715,4337340
14,33308611123,4340100
14,33310905514,4342860
14,33313199930,4345620
14,33315494355,4348380
14,33317788745,4351140
14,33320083152,4353900
14,33322377584,4356660
14,33324671991,4359420
14,33326966382,4362180
14,33329260813,4364940
14,33331555222,4367700
14,33333849613,4370460
14,33336144022,4373220
14,33338438453,4375980
14,33340732843,4378740
14,33343027250,4381500
14,33345321682,4384260
14,33347616091,4387020
14,33349910480,4389780
14,33352204896,4392540
14,33354499321,4395300
14,33356793711,4398060
14,33378590624,4400820
14,33380885014,4403580
14,33383179430,4406340
14,33385473853,4409100
14,33387768243,4411860
14,33390062651,4414620
14,33392357083,4417380
14,33394651492,4420140
14,33396945882,4422900
14,33399240314,4425660
14,33401534722,4428420
14,33403829113,4431180
14,33406123520,4433940
14,33408417952,4436700
14,33410712360,4439460
14,33413006749,4442220
14,33415301182,4444980
14,33417595591,4447740
14,33419889981,4450500
14,33422184396,4453260
14,33424478820,4456020
14,33426773211,4458780
14,33429067619,4461540
14,33431362051,4464300
14,33433656459,4467060
14,33456600558,4469820
14,33458894949,4472580
14,33461189364,4475340
14,33463483789,4478100
14,33465778178,4480860
14,33468072587,4483620
14,33470367019,4486380
14,33472661427,4489140
14,33474955818,4491900
14,33477250249,4494660
14,33479544658,4497420
14,33481839048,4500180
14,33484133457,4502940
14,33486427888,4505700
14,33488722296,4508460
14,33491016686,4511220
14,33493311119,4513980
14,33495605528,4516740
14,33497899916,4519500
14,33500194333,4522260
14,33502488758,4525020
14,33504783147,4527780
14,33507077555,4530540
14,33509371988,4533300
14,33511666396,4536060
14,33535757682,4538820
14,33538052090,4541580
14,33540346522,4544340
14,33542640931,4547100
14,33544935321,4549860
14,33547229753,4552620
14,33549524161,4555380
14,33551818551,4558140
14,33554112958,4560900
14,33556407391,4563660
14,33558701800,4566420
14,33560996190,4569180
14,33563290622,4571940
14,33565585030,4574700
14,33567879420,4577460
14,33570173836,4580220
14,33572468261,4582980
14,33574762652,4585740
14,33577057059,4588500
14,33579351491,4591260
14,33581645900,4594020
14,33583940290,4596780
14,33586234721,4599540
14,33588529130,4602300
14,33590823522,4605060
14,33593117930,4607820
14,33616062029,4610580
14,33618356461,4613340
14,33620650870,4616100
14,33622945260,4618860
14,33625239692,4621620
14,33627534100,4624380
14,33629828490,4627140
14,33632122898,4629900
14,33634417330,4632660
14,33636711740,4635420
14,33639006130,4638180
14,33641300561,4640940
14,33643594969,4643700
14,33645889360,4646460
14,33648183776,4649220
14,33650478202,4651980
14,33652772591,4654740
14,33655066999,4657500
14,33657361432,4660260
14,33659655840,4663020
14,33661950230,4665780
14,33664244663,4668540
14,33666539071,4671300
14,33668833462,4674060
14,33671127870,4676820
14,33673422301,4679580
14,33696366403,4682340
14,33698660811,4685100
14,33700955201,4687860
14,33703249633,4690620
14,33705544042,4693380
14,33707838432,4696140
14,33710132841,4698900
14,33712427272,4701660
14,33714721681,4704420
14,33717016071,4707180
14,33719310503,4709940
14,33721604911,4712700
14,33723899302,4715460
14,33726193719,4718220
14,33728488143,4720980
14,33730782533,4723740
14,33733076942,4726500
14,33735371374,4729260
14,33737665783,4732020
14,33739960173,4734780
14,33742254604,4737540
14,33744549013,4740300
14,33746843404,4743060
14,33749137812,4745820
14,33751432243,4748580
14,33753726632,4751340
14,33777817940,4754100
14,33780112349,4756860
14,33782406781,4759620
14,33784701189,4762380
14,33786995579,4765140
14,33789290012,4767900
14,33791584421,4770660
14,33793878811,4773420
14,33796173227,4776180
14,33798467651,4778940
14,33800762042,4781700
14,33803056450,4784460
14,33805350882,4787220
14,33807645291,4789980
14,33809939681,4792740
14,33812234114,4795500
14,33814528522,4798260
14,33816822912,4801020
14,33819117322,4803780
14,33821411753,4806540
14,33823706161,4809300
14,33826000552,4812060
14,33828294984,4814820
14,33830589394,4817580
14,33832883784,4820340
14,33835178200,4823100
14,33860416727,4825860
14,33862711135,4828620
14,33865005526,4831380
14,33867299957,4834140
14,33869594366,4836900
14,33871888756,4839660
14,33874183173,4842420
14,33876477598,4845180
14,33878771989,4847940
14,33881066397,4850700
14,33883360828,4853460
14,33885655237,4856220
14,33887949628,4858980
14,33890244061,4861740
14,33892538469,4864500
14,33894832859,4867260
14,33897127267,4870020
14,33899421700,4872780
14,33901716109,4875540
14,33904010499,4878300
14,33906304931,4881060
14,33908599340,4883820
14,33910893730,4886580
14,33913188147,4889340
14,33915482571,4892100
14,33917776961,4894860
14,33920071370,4897620
14,33946457110,4900380
14,33948751500,4903140
14,33951045908,4905900
14,33953340341,4908660
14,33955634749,4911420
14,33957929140,4914180
14,33960223572,4916940
14,33962517981,4919700
14,33964812371,4922460
14,33967106779,4925220
14,33969401212,4927980
14,33971695621,4930740
14,33973990012,4933500
14,33976284444,4936260
14,33978578852,4939020
14,33980873243,4941780
14,33983167659,4944540
14,33985462084,4947300
14,33987756474,4950060
14,33990050883,4952820
14,33992345316,4955580
14,33994639725,4958340
14,33996934114,4961100
14,33999228547,4963860
14,34001522956,4966620
14,34003817347,4969380
14,34006111755,4972140
14,34031350290,4974900
14,34033644700,4977660
14,34035939091,4980420
14,34038233522,4983180
14,34040527930,4985940
14,34042822322,4988700
14,34045116730,4991460
14,34047411163,4994220
14,34049705571,4996980
14,34051999961,4999740
14,34054294394,5002500
14,34056588802,5005260
14,34058883193,5008020
14,34061177610,5010780
14,34063472035,5013540
14,34065766425,5016300
14,34068060834,5019060
14,34070355266,5021820
14,34072649676,5024580
14,34074944066,5027340
14,34077238497,5030100
14,34079532907,5032860
14,34081827298,5035620
14,34084121706,5038380
14,34086416138,5041140
14,34088710546,5043900
14,34091004939,5046660
14,34102477011,5049420
14,34104771401,5052180
14,34107065809,5054940
14,34109360243,5057700
14,34111654651,5060460
14,34113949042,5063220
14,34116243474,5065980
14,34118537883,5068740
14,34120832273,5071500
14,34123126682,5074260
14,34125421115,5077020
14,34127715524,5079780
14,34130009914,5082540
14,34132304347,5085300
14,34134598755,5088060
14,34136893147,5090820
14,34139187562,5093580
14,34141481987,5096340
14,34143776377,5099100
14,34146070788,5101860
14,34148365219,5104620
14,34150659628,5107380
14,34152954018,5110140
14,34155248450,5112900
14,34157542860,5115660
14,34159837251,5118420
14,34162131659,5121180
14,34164426091,5123940
14,34166720501,5126700
14,34169014892,5129460
14,34171309324,5132220
14,34173603732,5134980
14,34178192538,5137740
14,34180486965,5140500
14,34182781356,5143260
14,34185075764,5146020
14,34187370195,5148780
14,34189664605,5151540
14,34191958996,5154300
14,34194253428,5157060
14,34196547836,5159820
14,34198842228,5162580
14,34201136636,5165340
14,34203431069,5168100
14,34205725459,5170860
14,34208019869,5173620
14,34210314300,5176380
14,34212608709,5179140
14,34214903100,5181900
14,34217197517,5184660
14,34219491942,5187420
14,34221786332,5190180
14,34224080742,5192940
14,34226375175,5195700
14,34228669583,5198460
14,34230963973,5201220
14,34233258406,5203980
14,34235552815,5206740
14,34237847205,5209500
14,34240141614,5212260
14,34244730436,5215020
14,34247024846,5217780
14,34249319280,5220540
14,34251613688,5223300
14,34253908078,5226060
14,34256202494,5228820
14,34258496920,5231580
14,34260791310,5234340
14,34263085719,5237100
14,34265380152,5239860
14,34267674560,5242620
14,34269968951,5245380
14,34272263384,5248140
14,34274557793,5250900
14,34276852183,5253660
14,34279146592,5256420
14,34281441025,5259180
14,34283735415,5261940
14,34286029825,5264700
14,34288324256,5267460
14,34290618666,5270220
14,34292913057,5272980
14,34295207474,5275740
14,34297501899,5278500
14,34299796289,5281260
14,34302090698,5284020
14,34304385130,5286780
14,34306679540,5289540
14,34312415567,5292300
14,34314709977,5295060
14,34317004367,5297820
14,34319298799,5300580
14,34321593209,5303340
14,34323887600,5306100
14,34326182016,5308860
14,34328476440,5311620
14,34330770831,5314380
14,34333065239,5317140
14,34335359673,5319900
14,34337654082,5322660
14,34339948473,5325420
14,34342242904,5328180
14,34344537314,5330940
14,34346831706,5333700
14,34349126114,5336460
14,34351420546,5339220
14,34353714956,5341980
14,34356009346,5344740
14,34358303779,5347500
14,34360598188,5350260
14,34362892578,5353020
14,34365186994,5355780
14,34367481419,5358540
14,34369775812,5361300
14,34372070220,5364060
14,34374364652,5366820
14,34377806247,5369580
14,34380100657,5372340
14,34382395089,5375100
14,34384689499,5377860
14,34386983889,5380620
14,34389278321,5383380
14,34391572732,5386140
14,34393867121,5388900
14,34396161530,5391660
14,34398455962,5394420
14,34400750353,5397180
14,34403044763,5399940
14,34405339195,5402700
14,34407633605,5405460
14,34409927995,5408220
14,34412222411,5410980
14,34414516838,5413740
14,34416811228,5416500
14,34419105636,5419260
14,34421400069,5422020
14,34423694478,5424780
14,34425988870,5427540
14,34428283303,5430300
14,34430577711,5433060
14,34435166517,5435820
14,34437460944,5438580
14,34439755334,5441340
14,34442049742,5444100
14,34446638585,5446860
14,34448932976,5449620
14,34451227393,5452380
14,34453521817,5455140
14,34455816207,5457900
14,34458110617,5460660
14,34460405050,5463420
14,34462699459,5466180
14,34464993849,5468940
14,34467288283,5471700
14,34469582692,5474460
14,34471877082,5477220
14,34474171499,5479980
14,34476465924,5482740
14,34478760314,5485500
14,34481054725,5488260
14,34483349157,5491020
14,34485643565,5493780
14,34487937956,5496540
14,34490232389,5499300
14,34492526798,5502060
14,34494821190,5504820
14,34497115598,5507580
14,34499410031,5510340
14,34501704440,5513100
14,34506293263,5515860
14,34508587673,5518620
14,34510882064,5521380
14,34513176479,5524140
14,34517765296,5526900
14,34520059705,5529660
14,34522354138,5532420
14,34524648546,5535180
14,34526942938,5537940
14,34529237372,5540700
14,34531531780,5543460
14,34533826170,5546220
14,34536120579,5548980
14,34538415013,5551740
14,34540709422,5554500
14,34543003812,5557260
14,34545298245,5560020
14,34547592655,5562780
14,34549887044,5565540
14,34552181462,5568300
14,34554475887,5571060
14,34556770277,5573820
14,34559064687,5576580
14,34561359120,5579340
14,34563653529,5582100
14,34565486057,5583480
14,34565956560,5584860
14,34567103764,5586240
14,34568250992,5587620
14,34569398196,5589000
14,34570545403,5590380
14,34571692606,5591760
14,34572839793,5593140
14,34573986997,5594520
14,34575134201,5595900
14,34576281430,5597280
14,34577428634,5598660
14,34578575839,5600040
14,34579723044,5601420
14,34580870230,5602800
14,34582017435,5604180
14,34586606276,5605560
14,34587753463,5606940
14,34588900666,5608320
14,34590047871,5609700
14,34591195083,5611080
14,34592342305,5612460
14,34593489510,5613840
14,34594636714,5615220
14,34595783900,5616600
14,34596931105,5617980
14,34598078309,5619360
14,34599225522,5620740
14,34600364102,5645580
14,34605637166,5646960
14,34606784324,5648340
14,34609078660,5649720
14,34610225837,5651100
14,34611364392,5659380
14,34612983339,5662140
14,34615277773,5664900
14,34617572182,5667660
14,34619866573,5670420
14,34660018761,5681460
14,34661840039,5684220
14,34666428765,5686980
14,34669870260,5689740
14,34673311809,5692500
14,34697402474,5695260
14,34703138324,5698020
14,34710021369,5700780
14,34739847901,5703540
14,34744436627,5706300
14,34751319671,5709060
14,34779999009,5711820
14,34784587736,5714580
14,34793765116,5717340
14,34825885985,5720100
14,34830474712,5722860
14,34841946428,5725620
14,34844240800,5728380
14,34879803201,5731140
14,34884391910,5733900
14,34895863627,5736660
14,34898157982,5739420
14,34933720418,5742180
14,34938309107,5744940
14,34952075180,5747700
14,34954369552,5750460
14,34989931935,5753220
14,34994520661,5755980
14,35005992378,5758740
14,35008286751,5761500
14,35047290683,5764260
14,35051879357,5767020
