14,0,0
14,40476869852,8623620
14,40479164210,8626380
14,40481458583,8629140
14,40483752902,8631900
14,40486047259,8634660
14,40488341633,8637420
14,40490635991,8640180
14,40492930311,8642940
14,40495224667,8645700
14,40497519041,8648460
14,40499813359,8651220
14,40513579499,8653980
14,40515873819,8656740
14,40518168176,8659500
14,40520462549,8662260
14,40522756868,8665020
14,40525051225,8667780
14,40527345600,8670540
14,40529639957,8673300
14,40531934277,8676060
14,40534228633,8678820
14,40536523007,8681580
14,40538817326,8684340
14,40541111684,8687100
14,40543406057,8689860
14,40545700414,8692620
14,40547994734,8695380
14,40550289092,8698140
14,40552583466,8700900
14,40554877785,8703660
14,40557172142,8706420
14,40559466515,8709180
14,40561760835,8711940
14,40576674153,8714700
14,40578968472,8717460
14,40581262829,8720220
14,40583557202,8722980
14,40585851523,8725740
14,40588145880,8728500
14,40590440253,8731260
14,40592734572,8734020
14,40595028930,8736780
14,40597323288,8739540
14,40599617661,8742300
14,40601911981,8745060
14,40604206337,8747820
14,40606500711,8750580
14,40608795030,8753340
14,40611089389,8756100
14,40613383762,8758860
14,40615678119,8761620
14,40617972438,8764380
14,40620266796,8767140
14,40622561170,8769900
14,40624855490,8772660
14,40640915948,8775420
14,40643210304,8778180
14,40645504679,8780940
14,40647798998,8783700
14,40650093355,8786460
14,40652387729,8789220
14,40654682085,8791980
14,40656976407,8794740
14,40659270763,8797500
14,40661565137,8800260
14,40663859456,8803020
14,40666153813,8805780
14,40668448188,8808540
14,40670742506,8811300
14,40673036865,8814060
14,40675331238,8816820
14,40677625595,8819580
14,40679919915,8822340
14,40682214272,8825100
14,40684508645,8827860
14,40686802964,8830620
14,40689097323,8833380
14,40691391696,8836140
14,40708599333,8838900
14,40710893653,8841660
14,40713188010,8844420
14,40715482385,8847180
14,40717776703,8849940
14,40720071061,8852700
14,40722365434,8855460
14,40724659791,8858220
14,40726954112,8860980
14,40729248469,8863740
14,40731542843,8866500
14,40733837161,8869260
14,40736131519,8872020
14,40738425892,8874780
14,40740720213,8877540
14,40743014570,8880300
14,40745308927,8883060
14,40747603301,8885820
14,40749897620,8888580
14,40752191979,8891340
14,40754486351,8894100
14,40756780671,8896860
14,40759075028,8899620
14,40769399631,8902380
14,40771693988,8905140
14,40773988309,8907900
14,40776282666,8910660
14,40778577040,8913420
14,40780871359,8916180
14,40783165716,8918940
14,40785460090,8921700
14,40787754409,8924460
14,40790048768,8927220
14,40792343141,8929980
14,40794637498,8932740
14,40796931817,8935500
14,40799226175,8938260
14,40801520549,8941020
14,40803814868,8943780
14,40806109226,8946540
14,40808403599,8949300
14,40810697957,8952060
14,40812992276,8954820
14,40815286634,8957580
14,40817581008,8960340
14,40819875327,8963100
14,40822169685,8965860
14,40824464058,8968620
14,40826758377,8971380
14,40829052736,8974140
14,40831347109,8976900
14,40833641466,8979660
14,40835935786,8982420
14,40838230143,8985180
14,40840524517,8987940
14,40842818836,8990700
14,40845113194,8993460
14,40847407568,8996220
14,40849701925,8998980
14,40851996244,9001740
14,40854290602,9004500
14,40856584976,9007260
14,40858879296,9010020
14,40861173653,9012780
14,40863468027,9015540
14,40865762345,9018300
14,40868056704,9021060
14,40870351078,9023820
14,40872645435,9026580
14,40874939754,9029340
14,40877234111,9032100
14,40879528485,9034860
14,40881822804,9037620
14,40884117163,9040380
14,40886411537,9043140
14,40888705874,9045900
14,40891000214,9048660
14,40893294570,9051420
14,40895588945,9054180
14,40897883264,9056940
14,40900177621,9059700
14,40902471995,9062460
14,40904766314,9065220
14,40907060673,9067980
14,40909355046,9070740
14,40911649403,9073500
14,40913943722,9076260
14,40916238080,9079020
14,40918532455,9081780
14,40920826773,9084540
14,40923121131,9087300
14,40925415505,9090060
14,40927709842,9092820
14,40930004183,9095580
14,40932298540,9098340
14,40934592913,9101100
14,40936887233,9103860
14,40939181590,9106620
14,40941475965,9109380
14,40943770283,9112140
14,40946064641,9114900
14,40948359015,9117660
14,40950653371,9120420
14,40952947693,9123180
14,40955242050,9125940
14,40957536423,9128700
14,40959830742,9131460
14,40962125100,9134220
14,40964419473,9136980
14,40966713794,9139740
14,40969008151,9142500
14,40971302508,9145260
14,40973596881,9148020
14,40975891202,9150780
14,40978185560,9153540
14,40980479933,9156300
14,40982774252,9159060
14,40985068609,9161820
14,40987362983,9164580
14,40989657342,9167340
14,40991951661,9170100
14,40994246018,9172860
14,40996540392,9175620
14,40998834711,9178380
14,41001129070,9181140
14,41003423444,9183900
14,41005717762,9186660
14,41008012120,9189420
14,41010306477,9192180
14,41012600852,9194940
14,41014895172,9197700
14,41017189528,9200460
14,41019483902,9203220
14,41021778221,9205980
14,41024072580,9208740
14,41026366954,9211500
14,41028661310,9214260
14,41030955631,9217020
14,41033249987,9219780
14,41035544361,9222540
14,41037838681,9225300
14,41040133038,9228060
14,41042427412,9230820
14,41044721731,9233580
14,41047016089,9236340
14,41049310447,9239100
14,41051604821,9241860
14,41053899141,9244620
14,41056193498,9247380
14,41058487871,9250140
14,41060782191,9252900
14,41063076550,9255660
14,41065370923,9258420
14,41067665280,9261180
14,41069959599,9263940
14,41072253958,9266700
14,41074548331,9269460
14,41076842651,9272220
14,41079137008,9274980
14,41081431382,9277740
14,41083725700,9280500
14,41086020060,9283260
14,41088314417,9286020
14,41090608790,9288780
14,41092903110,9291540
14,41095197467,9294300
14,41097491842,9297060
14,41099786161,9299820
14,41102080519,9302580
14,41104374892,9305340
14,41106669250,9308100
14,41108963570,9310860
14,41111257927,9313620
14,41113552301,9316380
14,41115846620,9319140
14,41118140978,9321900
14,41120435353,9324660
14,41122729671,9327420
14,41125024030,9330180
14,41127318387,9332940
14,41129612760,9335700
14,41131907081,9338460
14,41134201437,9341220
14,41136495811,9343980
14,41138790131,9346740
14,41141084489,9349500
14,41143378863,9352260
14,41145673220,9355020
14,41147967540,9357780
14,41150261897,9360540
14,41152556271,9363300
14,41154850589,9366060
14,41157144949,9368820
14,41159439323,9371580
14,41161733641,9374340
14,41164027999,9377100
14,41166322357,9379860
14,41168616731,9382620
14,41170911051,9385380
14,41173205407,9388140
14,41175499781,9390900
14,41177794101,9393660
14,41180088460,9396420
14,41182382833,9399180
14,41184677190,9401940
14,41186971510,9404700
14,41189265867,9407460
14,41191560242,9410220
14,41193854560,9412980
14,41196148919,9415740
14,41198443293,9418500
14,41200737611,9421260
14,41203031970,9424020
14,41205326328,9426780
14,41207620702,9429540
14,41209915021,9432300
14,41212209378,9435060
14,41214503751,9437820
14,41216798072,9440580
14,41219092430,9443340
14,41221386803,9446100
14,41223681160,9448860
14,41225975480,9451620
14,41228269838,9454380
14,41230564212,9457140
14,41232858532,9459900
14,41235152889,9462660
14,41237447263,9465420
14,41239741582,9468180
14,41242035941,9470940
14,41244330298,9473700
14,41246624672,9476460
14,41248918991,9479220
14,41251213350,9481980
14,41253507724,9484740
14,41255802042,9487500
14,41258096400,9490260
14,41260390774,9493020
14,41262685131,9495780
14,41264979452,9498540
14,41267273808,9501300
14,41269568182,9504060
14,41271862503,9506820
14,41274156860,9509580
14,41276451234,9512340
14,41278745553,9515100
14,41281039911,9517860
14,41283334268,9520620
14,41285628642,9523380
14,41287922964,9526140
14,41290217320,9528900
14,41292511694,9531660
14,41294806012,9534420
14,41297100371,9537180
14,41299394746,9539940
14,41301689103,9542700
14,41303983423,9545460
14,41306277780,9548220
14,41308572154,9550980
14,41310866474,9553740
14,41313160831,9556500
14,41315455205,9559260
14,41317749525,9562020
14,41320043882,9564780
14,41322338241,9567540
14,41324632614,9570300
14,41326926934,9573060
14,41329221291,9575820
14,41331515665,9578580
14,41333809984,9581340
14,41336104343,9584100
14,41338398716,9586860
14,41340693073,9589620
14,41342987394,9592380
14,41345281751,9595140
14,41347576126,9597900
14,41349870445,9600660
14,41352164803,9603420
14,41354459176,9606180
14,41356753495,9608940
14,41359047855,9611700
14,41361342229,9614460
14,41363636585,9617220
14,41365930905,9619980
14,41368225262,9622740
14,41370519637,9625500
14,41372813956,9628260
14,41375108315,9631020
14,41377402688,9633780
14,41379697026,9636540
14,41381991365,9639300
14,41384285723,9642060
14,41386580097,9644820
14,41388874417,9647580
14,41391168774,9650340
14,41393463147,9653100
14,41395757468,9655860
14,41398051825,9658620
14,41400346199,9661380
14,41402640557,9664140
14,41404934877,9666900
14,41407229234,9669660
14,41409523608,9672420
14,41411817927,9675180
14,41414112285,9677940
14,41416406659,9680700
14,41418700999,9683460
14,41420995338,9686220
14,41423289694,9688980
14,41425584068,9691740
14,41427878388,9694500
14,41430172746,9697260
14,41432467120,9700020
14,41434761439,9702780
14,41437055798,9705540
14,41439350171,9708300
14,41441644528,9711060
14,41443938849,9713820
14,41446233206,9716580
14,41448527580,9719340
14,41450821900,9722100
14,41453116257,9724860
14,41455410632,9727620
14,41457704969,9730380
14,41459999309,9733140
14,41462293666,9735900
14,41464588040,9738660
14,41466882361,9741420
14,41469176718,9744180
14,41471471092,9746940
14,41473765410,9749700
14,41476059769,9752460
14,41478354144,9755220
14,41480648501,9757980
14,41482942821,9760740
14,41485237178,9763500
14,41487531552,9766260
14,41489825870,9769020
14,41492120230,9771780
14,41494414604,9774540
14,41496708942,9777300
14,41499003282,9780060
14,41501297638,9782820
14,41503592013,9785580
14,41505886332,9788340
14,41508180690,9791100
14,41510475064,9793860
14,41512769383,9796620
14,41515063743,9799380
14,41517358116,9802140
14,41519652473,9804900
14,41521946792,9807660
14,41524241150,9810420
14,41526535525,9813180
14,41528829844,9815940
14,41531124203,9818700
14,41533418577,9821460
14,41535712895,9824220
14,41538007255,9826980
14,41540301611,9829740
14,41542595985,9832500
14,41544890305,9835260
14,41547184663,9838020
14,41549479038,9840780
14,41551773356,9843540
14,41554067715,9846300
14,41556362088,9849060
14,41558656445,9851820
14,41560950767,9854580
14,41563245124,9857340
14,41565539498,9860100
14,41567833816,9862860
14,41570128175,9865620
14,41572422548,9868380
14,41574716868,9871140
14,41577011227,9873900
14,41579305584,9876660
14,41581599958,9879420
14,41583894278,9882180
14,41586188636,9884940
14,41588483010,9887700
14,41590777328,9890460
14,41593071687,9893220
14,41595366061,9895980
14,41597660419,9898740
14,41599954740,9901500
14,41602249096,9904260
14,41604543470,9907020
14,41606837789,9909780
14,41609132148,9912540
14,41611426522,9915300
14,41613720841,9918060
14,41616015200,9920820
14,41618309556,9923580
14,41620603930,9926340
14,41622898251,9929100
14,41625192608,9931860
14,41627486982,9934620
14,41629781302,9937380
14,41632075660,9940140
14,41634370035,9942900
14,41636664392,9945660
14,41638958712,9948420
14,41641253068,9951180
14,41643547442,9953940
14,41645841763,9956700
14,41648136121,9959460
14,41650430495,9962220
14,41652724815,9964980
14,41655019172,9967740
14,41657313531,9970500
14,41659607904,9973260
14,41661902224,9976020
14,41664196582,9978780
14,41666490956,9981540
14,41668785275,9984300
14,41671079634,9987060
14,41673374008,9989820
14,41675668365,9992580
14,41677962684,9995340
14,41680257042,9998100
14,41682551417,10000860
14,41684845736,10003620
14,41687140095,10006380
14,41689434469,10009140
14,41691728787,10011900
14,41694023147,10014660
14,41696317503,10017420
14,41698611877,10020180
14,41700906198,10022940
14,41703200555,10025700
14,41705494930,10028460
14,41707789249,10031220
14,41710083607,10033980
14,41712377981,10036740
14,41714672337,10039500
14,41716966659,10042260
14,41719261016,10045020
14,41721555390,10047780
14,41723849710,10050540
14,41726144068,10053300
14,41728438441,10056060
14,41730732762,10058820
14,41733027119,10061580
14,41735321477,10064340
14,41737615851,10067100
14,41739910171,10069860
14,41742204530,10072620
14,41744498904,10075380
14,41746793222,10078140
14,41749087580,10080900
14,41751381955,10083660
14,41753676312,10086420
14,41755970632,10089180
14,41758264990,10091940
14,41760559364,10094700
14,41762853683,10097460
14,41765148043,10100220
14,41767442416,10102980
14,41769736735,10105740
14,41772031093,10108500
14,41774325450,10111260
14,41776619824,10114020
14,41778914146,10116780
14,41781208503,10119540
14,41783502877,10122300
14,41785797196,10125060
14,41788091554,10127820
14,41790385929,10130580
14,41792680286,10133340
14,41794974606,10136100
14,41797268964,10138860
14,41799563338,10141620
14,41801857658,10144380
14,41804152017,10147140
14,41806446390,10149900
14,41808740709,10152660
14,41811035067,10155420
14,41813329425,10158180
14,41815623799,10160940
14,41817918120,10163700
14,41820212477,10166460
14,41822506851,10169220
14,41824801171,10171980
14,41827095529,10174740
14,41829389903,10177500
14,41831684260,10180260
14,41833978580,10183020
14,41836272937,10185780
14,41838567313,10188540
14,41840861632,10191300
14,41843155990,10194060
14,41845450365,10196820
14,41847744683,10199580
14,41850039042,10202340
14,41852333399,10205100
14,41854627773,10207860
14,41856922093,10210620
14,41859216451,10213380
14,41861510826,10216140
14,41863805146,10218900
14,41866099504,10221660
14,41868393877,10224420
14,41870688216,10227180
14,41872982555,10229940
14,41875276912,10232700
14,41877571287,10235460
14,41879865606,10238220
14,41882159964,10240980
14,41884454339,10243740
14,41886748659,10246500
14,41889043017,10249260
14,41891337374,10252020
14,41893631748,10254780
14,41895926068,10257540
14,41898220426,10260300
14,41900514800,10263060
14,41902809120,10265820
14,41905103478,10268580
14,41907397852,10271340
14,41909692192,10274100
14,41911986530,10276860
14,41914280887,10279620
14,41916575262,10282380
14,41918869580,10285140
14,41921163940,10287900
14,41923458314,10290660
14,41925752633,10293420
14,41928046992,10296180
14,41930341349,10298940
14,41932635723,10301700
14,41934930044,10304460
14,41937224401,10307220
14,41939518775,10309980
14,41941813094,10312740
14,41944107452,10315500
14,41946401827,10318260
14,41948696166,10321020
14,41950990505,10323780
14,41953284863,10326540
14,41955579237,10329300
14,41957873556,10332060
14,41960167915,10334820
14,41962462289,10337580
14,41964756607,10340340
14,41967050966,10343100
14,41969345324,10345860
14,41971639698,10348620
14,41973934019,10351380
14,41976228376,10354140
14,41978522751,10356900
14,41980817069,10359660
14,41983111428,10362420
14,41985405803,10365180
14,41987700140,10367940
14,41989994480,10370700
14,41992288837,10373460
14,41994583212,10376220
14,41996877533,10378980
14,41999171890,10381740
14,42001466264,10384500
14,42003760584,10387260
14,42006054942,10390020
14,42008349300,10392780
14,42010643673,10395540
14,42012937993,10398300
14,42015232351,10401060
14,42017526726,10403820
14,42019821045,10406580
14,42022115404,10409340
14,42024409778,10412100
14,42026704116,10414860
14,42028998457,10417620
14,42031292813,10420380
14,42033587188,10423140
14,42035881507,10425900
14,42038175865,10428660
14,42040470239,10431420
14,42042764559,10434180
14,42045058918,10436940
14,42047353292,10439700
14,42049647649,10442460
14,42051941970,10445220
14,42054236328,10447980
14,42056530701,10450740
14,42058825021,10453500
14,42061119378,10456260
14,42063413752,10459020
14,42065708092,10461780
14,42068002431,10464540
14,42070296789,10467300
14,42072591163,10470060
14,42074885484,10472820
14,42077179841,10475580
14,42079474216,10478340
14,42081768535,10481100
14,42084062893,10483860
14,42086357266,10486620
14,42088651624,10489380
14,42090945945,10492140
14,42093240303,10494900
14,42095534677,10497660
14,42097828996,10500420
14,42100123355,10503180
14,42102417730,10505940
14,42104712050,10508700
14,42107006408,10511460
14,42109300765,10514220
14,42111595139,10516980
14,42113889459,10519740
14,42116183817,10522500
14,42118478191,10525260
14,42120772510,10528020
14,42123066869,10530780
14,42125361243,10533540
14,42127655602,10536300
14,42129949922,10539060
14,42132244279,10541820
14,42134538654,10544580
14,42136832972,10547340
14,42139127332,10550100
14,42141421705,10552860
14,42143716024,10555620
14,42146010383,10558380
14,42148304740,10561140
14,42150599115,10563900
14,42152893436,10566660
14,42155187793,10569420
14,42157482168,10572180
14,42159776487,10574940
14,42162070847,10577700
14,42164365221,10580460
14,42166659577,10583220
14,42168953898,10585980
14,42171248254,10588740
14,42173542628,10591500
14,42175836949,10594260
14,42178131307,10597020
14,42180425682,10599780
14,42182720001,10602540
14,42185014360,10605300
14,42187308718,10608060
14,42189603092,10610820
14,42191897413,10613580
14,42194191770,10616340
14,42196486144,10619100
14,42198780464,10621860
14,42201074822,10624620
14,42203369196,10627380
14,42205663553,10630140
14,42207957874,10632900
14,42210252232,10635660
14,42212546606,10638420
14,42214840926,10641180
14,42217135284,10643940
14,42219429659,10646700
14,42221723978,10649460
14,42224018338,10652220
14,42226312694,10654980
14,42228607068,10657740
14,42230901388,10660500
14,42233195745,10663260
14,42235490121,10666020
14,42237784440,10668780
14,42240078799,10671540
14,42242373173,10674300
14,42244667530,10677060
14,42246961852,10679820
14,42249256209,10682580
14,42251550583,10685340
14,42253844903,10688100
14,42256139261,10690860
14,42258433636,10693620
14,42260727955,10696380
14,42263022313,10699140
14,42265316670,10701900
14,42267611044,10704660
14,42269905366,10707420
14,42272199723,10710180
14,42274494098,10712940
14,42276788417,10715700
14,42279082776,10718460
14,42281377150,10721220
14,42283671508,10723980
14,42285965829,10726740
14,42288260186,10729500
14,42290554561,10732260
14,42292848879,10735020
14,42295143239,10737780
14,42297437612,10740540
14,42299731931,10743300
14,42302026290,10746060
14,42304320647,10748820
14,42306615023,10751580
14,42308909343,10754340
14,42311203701,10757100
14,42313498075,10759860
14,42315792394,10762620
14,42318086754,10765380
14,42320381128,10768140
14,42322675467,10770900
14,42324969806,10773660
14,42327264163,10776420
14,42329558537,10779180
14,42331852856,10781940
14,42334147215,10784700
14,42336441589,10787460
14,42338735909,10790220
14,42341030267,10792980
14,42343324626,10795740
14,42345619000,10798500
14,42347913320,10801260
14,42350207678,10804020
14,42352502052,10806780
14,42354796372,10809540
14,42357090731,10812300
14,42359385105,10815060
14,42361679444,10817820
14,42363973783,10820580
14,42366268140,10823340
14,42368562515,10826100
14,42370856834,10828860
14,42373151192,10831620
14,42375445567,10834380
14,42377739886,10837140
14,42380034246,10839900
14,42382328603,10842660
14,42384622977,10845420
14,42386917298,10848180
14,42389211655,10850940
14,42391506031,10853700
14,42393800350,10856460
14,42396094709,10859220
14,42398389083,10861980
14,42400683421,10864740
14,42402977762,10867500
14,42405272119,10870260
14,42407566493,10873020
14,42409860811,10875780
14,42412155170,10878540
14,42414449544,10881300
14,42416743865,10884060
14,42419038223,10886820
14,42421332581,10889580
14,42423626955,10892340
14,42425921275,10895100
14,42428215634,10897860
14,42430510008,10900620
14,42432804328,10903380
14,42435098686,10906140
14,42437393061,10908900
14,42439687400,10911660
14,42441981740,10914420
14,42444276097,10917180
14,42446570471,10919940
14,42448864790,10922700
14,42451159149,10925460
14,42453453523,10928220
14,42455747842,10930980
14,42458042201,10933740
14,42460336558,10936500
14,42462630933,10939260
14,42464925254,10942020
14,42467219612,10944780
14,42469513986,10947540
14,42471808305,10950300
14,42474102664,10953060
14,42476397039,10955820
14,42478691378,10958580
14,42480985717,10961340
14,42483280075,10964100
14,42485574449,10966860
14,42487868769,10969620
14,42490163128,10972380
14,42492457502,10975140
14,42494751821,10977900
14,42497046179,10980660
14,42499340537,10983420
14,42501634911,10986180
14,42503929232,10988940
14,42506223589,10991700
14,42508517964,10994460
14,42510812283,10997220
14,42513106643,10999980
14,42515401017,11002740
14,42517695356,11005500
14,42519989695,11008260
14,42522284053,11011020
14,42524578428,11013780
14,42526872747,11016540
14,42529167106,11019300
14,42531461480,11022060
14,42533755800,11024820
14,42536050159,11027580
14,42538344517,11030340
14,42540638891,11033100
14,42542933212,11035860
14,42545227568,11038620
14,42547521943,11041380
14,42549816262,11044140
14,42552110621,11046900
14,42554404995,11049660
14,42556699333,11052420
14,42558993673,11055180
14,42561288032,11057940
14,42563582406,11060700
14,42565876725,11063460
14,42568171084,11066220
14,42570465458,11068980
14,42572759779,11071740
14,42575054137,11074500
14,42577348495,11077260
14,42579642869,11080020
14,42581937190,11082780
14,42584231548,11085540
14,42586525923,11088300
14,42588820242,11091060
14,42591114601,11093820
14,42593408975,11096580
14,42595703314,11099340
14,42597997654,11102100
14,42600292012,11104860
14,42602586386,11107620
14,42604880704,11110380
14,42607175063,11113140
14,42609469438,11115900
14,42611763757,11118660
14,42614058115,11121420
14,42616352473,11124180
14,42618646847,11126940
14,42620941169,11129700
14,42623235526,11132460
14,42625529901,11135220
14,42627824220,11137980
14,42630118579,11140740
14,42632412953,11143500
14,42634707293,11146260
14,42637001632,11149020
14,42639295990,11151780
14,42641590364,11154540
14,42643884684,11157300
14,42646179043,11160060
14,42648473417,11162820
14,42650767737,11165580
14,42653062096,11168340
14,42655356453,11171100
14,42657650828,11173860
14,42659945149,11176620
14,42662239507,11179380
14,42664533881,11182140
14,42666828200,11184900
14,42669122560,11187660
14,42671416934,11190420
14,42673711253,11193180
14,42676005611,11195940
14,42678299969,11198700
14,42680594342,11201460
14,42682888664,11204220
14,42685183021,11206980
14,42687477396,11209740
14,42689771715,11212500
14,42692066074,11215260
14,42694360432,11218020
14,42696654807,11220780
14,42698949127,11223540
14,42701243485,11226300
14,42703537859,11229060
14,42705832180,11231820
14,42708126538,11234580
14,42710420913,11237340
14,42712715232,11240100
14,42715009591,11242860
14,42717303949,11245620
14,42719598324,11248380
14,42721892644,11251140
14,42724187002,11253900
14,42726481376,11256660
14,42728775696,11259420
14,42731070055,11262180
14,42733364430,11264940
14,42735658787,11267700
14,42737953108,11270460
14,42740247465,11273220
14,42742541841,11275980
14,42744836160,11278740
14,42747130519,11281500
14,42749424893,11284260
14,42751719213,11287020
14,42754013572,11289780
14,42756307930,11292540
14,42758602304,11295300
14,42760896625,11298060
14,42763190982,11300820
14,42765485357,11303580
14,42767779676,11306340
14,42770074035,11309100
14,42772368409,11311860
14,42774662766,11314620
14,42776957086,11317380
14,42779251445,11320140
14,42781545819,11322900
14,42783840139,11325660
14,42786134497,11328420
14,42788428872,11331180
14,42790723192,11333940
14,42793017551,11336700
14,42795311908,11339460
14,42797606283,11342220
14,42799900603,11344980
14,42802194962,11347740
14,42804489336,11350500
14,42806783656,11353260
14,42809078014,11356020
14,42811372389,11358780
14,42813666727,11361540
14,42815961068,11364300
14,42818255426,11367060
14,42820549800,11369820
14,42822844119,11372580
14,42825138478,11375340
14,42827432853,11378100
14,42829727173,11380860
14,42832021532,11383620
14,42834315889,11386380
14,42836610264,11389140
14,42838904585,11391900
14,42841198943,11394660
14,42843493317,11397420
14,42845787637,11400180
14,42848081995,11402940
14,42850376370,11405700
14,42852670709,11408460
14,42854965049,11411220
14,42857259406,11413980
