14,0,0
14,42859553781,11416740
14,42861848100,11419500
14,42864142460,11422260
14,42866436834,11425020
14,42868731154,11427780
14,42871025512,11430540
14,42873319870,11433300
14,42875614245,11436060
14,42877908566,11438820
14,42880202924,11441580
14,42882497298,11444340
14,42884791617,11447100
14,42887085977,11449860
14,42889380351,11452620
14,42891674690,11455380
14,42893969030,11458140
14,42896263387,11460900
14,42898557762,11463660
14,42900852082,11466420
14,42903146441,11469180
14,42905440815,11471940
14,42907735135,11474700
14,42910029493,11477460
14,42912323852,11480220
14,42914618226,11482980
14,42916912547,11485740
14,42919206904,11488500
14,42921501279,11491260
14,42923795598,11494020
14,42926089958,11496780
14,42928384332,11499540
14,42930678671,11502300
14,42932973011,11505060
14,42935267368,11507820
14,42937561744,11510580
14,42939856063,11513340
14,42942150422,11516100
14,42944444796,11518860
14,42946739116,11521620
14,42949033475,11524380
14,42951327833,11527140
14,42953622207,11529900
14,42955916528,11532660
14,42958210886,11535420
14,42960505261,11538180
14,42962799581,11540940
14,42965093939,11543700
14,42967388313,11546460
14,42969682652,11549220
14,42971976993,11551980
14,42974271350,11554740
14,42976565725,11557500
14,42978860044,11560260
14,42981154403,11563020
14,42983448777,11565780
14,42985743098,11568540
14,42988037456,11571300
14,42990331814,11574060
14,42992626188,11576820
14,42994920509,11579580
14,42997214868,11582340
14,42999509242,11585100
14,43001803562,11587860
14,43004097920,11590620
14,43006392295,11593380
14,43008686633,11596140
14,43010980974,11598900
14,43013275332,11601660
14,43015569706,11604420
14,43017864026,11607180
14,43020158384,11609940
14,43022452760,11612700
14,43024747079,11615460
14,43027041438,11618220
14,43029335795,11620980
14,43031630170,11623740
14,43033924491,11626500
14,43036218849,11629260
14,43038513223,11632020
14,43040807543,11634780
14,43043101902,11637540
14,43045396277,11640300
14,43047690616,11643060
14,43049984955,11645820
14,43052279313,11648580
14,43054573687,11651340
14,43056868007,11654100
14,43059162366,11656860
14,43061456741,11659620
14,43063751060,11662380
14,43066045419,11665140
14,43068339777,11667900
14,43070634152,11670660
14,43072928473,11673420
14,43075222830,11676180
14,43077517205,11678940
14,43079811524,11681700
14,43082105884,11684460
14,43084400258,11687220
14,43086694597,11689980
14,43088988937,11692740
14,43091283294,11695500
14,43093577669,11698260
14,43095871989,11701020
14,43098166348,11703780
14,43100460722,11706540
14,43102755042,11709300
14,43105049401,11712060
14,43107343759,11714820
14,43109638134,11717580
14,43111932454,11720340
14,43114226812,11723100
14,43116521186,11725860
14,43118815507,11728620
14,43121109866,11731380
14,43123404240,11734140
14,43125698579,11736900
14,43127992918,11739660
14,43130287277,11742420
14,43132581651,11745180
14,43134875971,11747940
14,43137170329,11750700
14,43139464704,11753460
14,43141759024,11756220
14,43144053383,11758980
14,43146347741,11761740
14,43148642115,11764500
14,43150936436,11767260
14,43153230793,11770020
14,43155525169,11772780
14,43157819489,11775540
14,43160113847,11778300
14,43162408222,11781060
14,43164702560,11783820
14,43166996901,11786580
14,43169291258,11789340
14,43171585633,11792100
14,43173879953,11794860
14,43176174311,11797620
14,43178468686,11800380
14,43180763007,11803140
14,43183057366,11805900
14,43185351723,11808660
14,43187646099,11811420
14,43189940420,11814180
14,43192234778,11816940
14,43194529153,11819700
14,43196823472,11822460
14,43199117831,11825220
14,43201412205,11827980
14,43203706545,11830740
14,43206000885,11833500
14,43208295242,11836260
14,43210589617,11839020
14,43212883936,11841780
14,43215178296,11844540
14,43217472670,11847300
14,43219766990,11850060
14,43222061349,11852820
14,43224355706,11855580
14,43226650081,11858340
14,43228944402,11861100
14,43231238760,11863860
14,43233533134,11866620
14,43235827454,11869380
14,43238121813,11872140
14,43240416188,11874900
14,43242710508,11877660
14,43245004866,11880420
14,43247299224,11883180
14,43249593599,11885940
14,43251887918,11888700
14,43254182278,11891460
14,43256476652,11894220
14,43258770972,11896980
14,43261065331,11899740
14,43263359688,11902500
14,43265654064,11905260
14,43267948384,11908020
14,43270242742,11910780
14,43272537116,11913540
14,43274831437,11916300
14,43277125797,11919060
14,43279420172,11921820
14,43281714492,11924580
14,43284008850,11927340
14,43286303208,11930100
14,43288597584,11932860
14,43290891903,11935620
14,43293186262,11938380
14,43295480636,11941140
14,43297774956,11943900
14,43300069315,11946660
14,43302363673,11949420
14,43304658029,11952180
14,43306952368,11954940
14,43309246726,11957700
14,43311541100,11960460
14,43313835421,11963220
14,43316129780,11965980
14,43318424154,11968740
14,43320718474,11971500
14,43323012833,11974260
14,43325307191,11977020
14,43327601566,11979780
14,43329895885,11982540
14,43332190244,11985300
14,43334484618,11988060
14,43336778938,11990820
14,43339073298,11993580
14,43341367655,11996340
14,43343662012,11999100
14,43345956352,12001860
14,43348250710,12004620
14,43350545086,12007380
14,43352839405,12010140
14,43355133764,12012900
14,43357428138,12015660
14,43359722458,12018420
14,43362016818,12021180
14,43364311175,12023940
14,43366605550,12026700
14,43368899871,12029460
14,43371194228,12032220
14,43373488603,12034980
14,43375782923,12037740
14,43378077282,12040500
14,43380371640,12043260
14,43382665995,12046020
14,43384960335,12048780
14,43387254693,12051540
14,43389549068,12054300
14,43391843388,12057060
14,43394137746,12059820
14,43396432121,12062580
14,43398726441,12065340
14,43401020800,12068100
14,43403315159,12070860
14,43405609533,12073620
14,43407903855,12076380
14,43410198213,12079140
14,43412492588,12081900
14,43414786908,12084660
14,43417081266,12087420
14,43419375641,12090180
14,43421669979,12092940
14,43423964320,12095700
14,43426258678,12098460
14,43428553052,12101220
14,43430847372,12103980
14,43433141731,12106740
14,43435436106,12109500
14,43437730426,12112260
14,43440024784,12115020
14,43442319142,12117780
14,43444613517,12120540
14,43446907838,12123300
14,43449202196,12126060
14,43451496570,12128820
14,43453790891,12131580
14,43456085250,12134340
14,43458379625,12137100
14,43460673965,12139860
14,43462968305,12142620
14,43465262662,12145380
14,43467557037,12148140
14,43469851356,12150900
14,43472145716,12153660
14,43474440091,12156420
14,43476734410,12159180
14,43479028769,12161940
14,43481323127,12164700
14,43483617501,12167460
14,43485911823,12170220
14,43488206181,12172980
14,43490500555,12175740
14,43492794875,12178500
14,43495089233,12181260
14,43497383609,12184020
14,43499677948,12186780
14,43501972288,12189540
14,43504266646,12192300
14,43506561021,12195060
14,43508855342,12197820
14,43511149701,12200580
14,43513444075,12203340
14,43515738395,12206100
14,43518032754,12208860
14,43520327112,12211620
14,43522621487,12214380
14,43524915807,12217140
14,43527210165,12219900
14,43529504540,12222660
14,43531798859,12225420
14,43534093219,12228180
14,43536387594,12230940
14,43538681932,12233700
14,43540976272,12236460
14,43543270631,12239220
14,43545565006,12241980
14,43547859327,12244740
14,43550153686,12247500
14,43552448060,12250260
14,43554742380,12253020
14,43557036739,12255780
14,43559331097,12258540
14,43561625472,12261300
14,43563919792,12264060
14,43566214150,12266820
14,43568508524,12269580
14,43570802845,12272340
14,43573097204,12275100
14,43575391578,12277860
14,43577685917,12280620
14,43579980257,12283380
14,43582274616,12286140
14,43584568991,12288900
14,43586863312,12291660
14,43589157670,12294420
14,43591452045,12297180
14,43593746365,12299940
14,43596040724,12302700
14,43598335082,12305460
14,43600629456,12308220
14,43602923777,12310980
14,43605218135,12313740
14,43607512510,12316500
14,43609806830,12319260
14,43612101189,12322020
14,43614395563,12324780
14,43616689902,12327540
14,43618984244,12330300
14,43621278601,12333060
14,43623572976,12335820
14,43625867297,12338580
14,43628161655,12341340
14,43630456031,12344100
14,43632750351,12346860
14,43635044709,12349620
14,43637339067,12352380
14,43639633441,12355140
14,43641927762,12357900
14,43644222121,12360660
14,43646516495,12363420
14,43648810815,12366180
14,43651105174,12368940
14,43653399548,12371700
14,43655693889,12374460
14,43657988229,12377220
14,43660282587,12379980
14,43662576962,12382740
14,43664871282,12385500
14,43667165641,12388260
14,43669460016,12391020
14,43671754336,12393780
14,43674048694,12396540
14,43676343052,12399300
14,43678637427,12402060
14,43680931748,12404820
14,43683226106,12407580
14,43685520480,12410340
14,43687814801,12413100
14,43690109160,12415860
14,43692403535,12418620
14,43694697875,12421380
14,43696992215,12424140
14,43699286573,12426900
14,43701580947,12429660
14,43703875267,12432420
14,43706169626,12435180
14,43708464001,12437940
14,43710758321,12440700
14,43713052679,12443460
14,43715347037,12446220
14,43717641413,12448980
14,43719935734,12451740
14,43722230092,12454500
14,43724524467,12457260
14,43726818787,12460020
14,43729113147,12462780
14,43731407522,12465540
14,43733701860,12468300
14,43735996200,12471060
14,43738290558,12473820
14,43740584932,12476580
14,43742879253,12479340
14,43745173612,12482100
14,43747467986,12484860
14,43749762307,12487620
14,43752056666,12490380
14,43754351024,12493140
14,43756645400,12495900
14,43758939721,12498660
14,43761234078,12501420
14,43763528453,12504180
14,43765822774,12506940
14,43768117132,12509700
14,43770411507,12512460
14,43772705846,12515220
14,43775000185,12517980
14,43777294544,12520740
14,43779588919,12523500
14,43781883239,12526260
14,43784177598,12529020
14,43786471974,12531780
14,43788766293,12534540
14,43791060653,12537300
14,43793355011,12540060
14,43795649366,12542820
14,43797943706,12545580
14,43800238064,12548340
14,43802532439,12551100
14,43804826759,12553860
14,43807121118,12556620
14,43809415493,12559380
14,43811709813,12562140
14,43814004174,12564900
14,43816298532,12567660
14,43818592906,12570420
14,43820887226,12573180
14,43823181585,12575940
14,43825475959,12578700
14,43827770280,12581460
14,43830064639,12584220
14,43832358996,12586980
14,43834653352,12589740
14,43836947693,12592500
14,43839242051,12595260
14,43841536427,12598020
14,43843830747,12600780
14,43846125105,12603540
14,43848419480,12606300
14,43850713800,12609060
14,43853008160,12611820
14,43855302517,12614580
14,43857596892,12617340
14,43859891212,12620100
14,43862185570,12622860
14,43864479947,12625620
14,43866774267,12628380
14,43869068626,12631140
14,43871362984,12633900
14,43873657340,12636660
14,43875951680,12639420
14,43878246038,12642180
14,43880540413,12644940
14,43882834732,12647700
14,43885129091,12650460
14,43887423466,12653220
14,43889717787,12655980
14,43892012146,12658740
14,43894306505,12661500
14,43896600880,12664260
14,43898895199,12667020
14,43901189559,12669780
14,43903483934,12672540
14,43905778253,12675300
14,43908072612,12678060
14,43910366970,12680820
14,43912661326,12683580
14,43914955667,12686340
14,43917250025,12689100
14,43919544400,12691860
14,43921838720,12694620
14,43924133080,12697380
14,43926427454,12700140
14,43928721774,12702900
14,43931016133,12705660
14,43933310491,12708420
14,43935604865,12711180
14,43937899186,12713940
14,43940193546,12716700
14,43942487920,12719460
14,43944782241,12722220
14,43947076600,12724980
14,43949370959,12727740
14,43951665314,12730500
14,43953959654,12733260
14,43956254012,12736020
14,43958548386,12738780
14,43960842706,12741540
14,43963137067,12744300
14,43965431441,12747060
14,43967725762,12749820
14,43970020121,12752580
14,43972314479,12755340
14,43974608854,12758100
14,43976903174,12760860
14,43979197533,12763620
14,43981491907,12766380
14,43983786227,12769140
14,43986080588,12771900
14,43988374946,12774660
14,43990669302,12777420
14,43992963642,12780180
14,43995258000,12782940
14,43997552374,12785700
14,43999846695,12788460
14,44002141054,12791220
14,44004435428,12793980
14,44006729748,12796740
14,44009024108,12799500
14,44011318467,12802260
14,44013612842,12805020
14,44015907162,12807780
14,44018201521,12810540
14,44020495895,12813300
14,44022790215,12816060
14,44025084575,12818820
14,44027378933,12821580
14,44029673288,12824340
14,44031967629,12827100
14,44034261987,12829860
14,44036556363,12832620
14,44038850683,12835380
14,44041145042,12838140
14,44043439417,12840900
14,44045733736,12843660
14,44048028096,12846420
14,44050322454,12849180
14,44052616829,12851940
14,44054911150,12854700
14,44057205509,12857460
14,44059499885,12860220
14,44061794204,12862980
14,44064088563,12865740
14,44066382921,12868500
14,44068677276,12871260
14,44070971616,12874020
14,44073265976,12876780
14,44075560351,12879540
14,44077854671,12882300
14,44080149030,12885060
14,44082443405,12887820
14,44084737725,12890580
14,44087032084,12893340
14,44089326442,12896100
14,44091620817,12898860
14,44093915138,12901620
14,44096209497,12904380
14,44098503872,12907140
14,44100798193,12909900
14,44103092551,12912660
14,44105386909,12915420
14,44107681265,12918180
14,44109975606,12920940
14,44112269963,12923700
14,44114564338,12926460
14,44116858659,12929220
14,44119153017,12931980
14,44121447394,12934740
14,44123741714,12937500
14,44126036073,12940260
14,44128330430,12943020
14,44130624805,12945780
14,44132919127,12948540
14,44135213486,12951300
14,44137507860,12954060
14,44139802181,12956820
14,44142096540,12959580
14,44144390914,12962340
14,44146685254,12965100
14,44148979594,12967860
14,44151273952,12970620
14,44153568326,12973380
14,44155862647,12976140
14,44158157007,12978900
14,44160451383,12981660
14,44162745702,12984420
14,44165040061,12987180
14,44167334419,12989940
14,44169628793,12992700
14,44171923115,12995460
14,44174217473,12998220
14,44176511849,13000980
14,44178806168,13003740
14,44181100528,13006500
14,44183394904,13009260
14,44185689243,13012020
14,44187983582,13014780
14,44190277940,13017540
14,44192572315,13020300
14,44194866636,13023060
14,44197160995,13025820
14,44199455371,13028580
14,44201749691,13031340
14,44204044050,13034100
14,44206338407,13036860
14,44208632783,13039620
14,44210927104,13042380
14,44213221463,13045140
14,44215515837,13047900
14,44217810158,13050660
14,44220104518,13053420
14,44222398892,13056180
14,44224693231,13058940
14,44226987571,13061700
14,44229281929,13064460
14,44231576305,13067220
14,44233870625,13069980
14,44236164985,13072740
14,44238459360,13075500
14,44240753679,13078260
14,44243048038,13081020
14,44245342397,13083780
14,44247636753,13086540
14,44249931094,13089300
14,44252225451,13092060
14,44254519826,13094820
14,44256814148,13097580
14,44259108507,13100340
14,44261402881,13103100
14,44263697220,13105860
14,44265991560,13108620
14,44268285919,13111380
14,44270580294,13114140
14,44272874615,13116900
14,44275168974,13119660
14,44277463348,13122420
14,44279757668,13125180
14,44282052028,13127940
14,44284346386,13130700
14,44286640742,13133460
14,44288935082,13136220
14,44291229441,13138980
14,44293523817,13141740
14,44295818137,13144500
14,44298112495,13147260
14,44300406870,13150020
14,44302701209,13152780
14,44304995550,13155540
14,44307289908,13158300
14,44309584284,13161060
14,44311878604,13163820
14,44314172963,13166580
14,44316467337,13169340
14,44318761658,13172100
14,44321056018,13174860
14,44323350376,13177620
14,44325644732,13180380
14,44327939072,13183140
14,44330233431,13185900
14,44332527806,13188660
14,44334822125,13191420
14,44337116484,13194180
14,44339410860,13196940
14,44341705199,13199700
14,44343999541,13202460
14,44346293898,13205220
14,44348588273,13207980
14,44350882593,13210740
14,44353176952,13213500
14,44355471328,13216260
14,44357765648,13219020
14,44360060008,13221780
14,44362354366,13224540
14,44364648721,13227300
14,44366943062,13230060
14,44369237420,13232820
14,44371531796,13235580
14,44373826116,13238340
14,44376120475,13241100
14,44378414850,13243860
14,44380709171,13246620
14,44383003530,13249380
14,44385297887,13252140
14,44387592262,13254900
14,44389886583,13257660
14,44392180943,13260420
14,44394475318,13263180
14,44396769638,13265940
14,44399063997,13268700
14,44401358355,13271460
14,44403652711,13274220
14,44405947052,13276980
14,44408241410,13279740
14,44410535786,13282500
14,44412830106,13285260
14,44415124464,13288020
14,44417418840,13290780
14,44419713161,13293540
14,44422007520,13296300
14,44424301878,13299060
14,44426596253,13301820
14,44428890573,13304580
14,44431184933,13307340
14,44433479308,13310100
14,44435773628,13312860
14,44438067987,13315620
14,44440362345,13318380
14,44442656703,13321140
14,44444951043,13323900
14,44447245400,13326660
14,44449539775,13329420
14,44451834096,13332180
14,44454128456,13334940
14,44456422830,13337700
14,44458717151,13340460
14,44461011510,13343220
14,44463305868,13345980
14,44465600243,13348740
14,44467894564,13351500
14,44470188923,13354260
14,44472483298,13357020
14,44474777619,13359780
14,44477071978,13362540
14,44479366336,13365300
14,44481660692,13368060
14,44483955033,13370820
14,44486249391,13373580
14,44488543766,13376340
14,44490838086,13379100
14,44493132446,13381860
14,44495426821,13384620
14,44497721141,13387380
14,44500015500,13390140
14,44502309858,13392900
14,44504604235,13395660
14,44506898555,13398420
14,44509192914,13401180
14,44511487288,13403940
14,44513781609,13406700
14,44516075969,13409460
14,44518370327,13412220
14,44520664684,13414980
14,44522959023,13417740
14,44525253381,13420500
14,44527547756,13423260
14,44529842078,13426020
14,44532136437,13428780
14,44534430812,13431540
14,44536725132,13434300
14,44539019491,13437060
14,44541313850,13439820
14,44543608225,13442580
14,44545902545,13445340
14,44548196905,13448100
14,44550491280,13450860
14,44552785601,13453620
14,44555079959,13456380
14,44557374317,13459140
14,44559668674,13461900
14,44561963014,13464660
14,44564257373,13467420
14,44566551748,13470180
14,44568846068,13472940
14,44571140427,13475700
14,44573434803,13478460
14,44575729123,13481220
14,44578023484,13483980
14,44580317841,13486740
14,44582612216,13489500
14,44584906536,13492260
14,44587200896,13495020
14,44589495271,13497780
14,44591789592,13500540
14,44594083951,13503300
14,44596378309,13506060
14,44598672665,13508820
14,44600967005,13511580
14,44603261364,13514340
14,44605555739,13517100
14,44607850060,13519860
14,44610144419,13522620
14,44612438794,13525380
14,44614733114,13528140
14,44617027474,13530900
14,44619321832,13533660
14,44621616208,13536420
14,44623910528,13539180
14,44626204887,13541940
14,44628499262,13544700
14,44630793583,13547460
14,44633087942,13550220
14,44635382301,13552980
14,44637676656,13555740
14,44639970997,13558500
14,44642265355,13561260
14,44644559731,13564020
14,44646854051,13566780
14,44649148411,13569540
14,44651442786,13572300
14,44653737106,13575060
14,44656031465,13577820
14,44658325824,13580580
14,44660620199,13583340
14,44662914519,13586100
14,44665208879,13588860
14,44667503254,13591620
14,44669797574,13594380
14,44672091934,13597140
14,44674386292,13599900
14,44676680649,13602660
14,44678974989,13605420
14,44681269347,13608180
14,44683563722,13610940
14,44685866683,13612320
14,44693286669,13613700
14,44740948424,13616460
14,44751273018,13621980
14,44754714552,13624740
14,44755861713,13631640
14,44759303251,13637160
14,44760450447,13639920
14,44763891948,13642680
14,44765039128,13645440
14,44768472042,13648200
14,44769619222,13649580
14,44773052081,13653720
14,44774190620,13717200
14,44778779317,13719960
14,44783368034,13722720
14,44787956731,13725480
14,44790251090,13728240
14,44792545465,13729620
14,44809753074,13731000
14,44815488989,13732380
14,44818930489,13733760
14,44824666383,13735140
14,44826960724,13736520
14,44829255082,13737900
14,44831549457,13739280
14,44833843778,13740660
14,44835540374,13742040
14,44837293957,13743420
14,44839588331,13744800
14,44840735473,13746180
14,44848765707,13747560
14,44849912887,13748940
14,44854492981,13758600
14,44869406270,13761360
14,44871700610,13764120
14,44873994951,13766880
14,44876289309,13769640
14,44878583685,13772400
14,44880878005,13775160
14,44883172365,13777920
14,44910704603,13780680
14,44915293303,13783440
14,44917587677,13786200
14,44922176357,13788960
14,44947414257,13791720
14,44954297296,13794480
14,44956591671,13797240
14,44961180352,13800000
14,44992154110,13802760
14,45003625880,13805520
14,45005920220,13808280
14,45011656116,13811040
14,45047218573,13813800
14,45056627980,13816560
14,45058922319,13819320
14,45063511055,13822080
14,45100220674,13824840
14,45132523070,13827600
14,45134817390,13830360
14,45138221609,13833120
14,45148546488,13835880
14,45225634018,13837260
14,45317410586,13848300
14,45357404170,13855200
14,45359698527,13856580
14,45394113807,13859340
14,45399849684,13862100
14,45444589594,13864860
14,45450325453,13867620
14,45490476646,13870380
14,45496212506,13873140
14,45535216504,13875900
14,45542099559,13878660
14,45579956377,13881420
14,45590280971,13884180
14,45637315204,13886940
14,45639609561,13889700
14,45651081316,13892460
14,45690085314,13895220
14,45692379673,13897980
14,45700409908,13900740
14,45742855423,13903500
14,45745149783,13906260
14,45754327198,13909020
14,45799067074,13911780
14,45801361432,13914540
14,45810538865,13917300
14,45854131543,13920060
14,45856425919,13922820
14,45866750476,13925580
14,45911490391,13928340
14,45913784712,13931100
14,45916079071,13933860
14,45925256486,13936620
14,45974585097,13939380
14,45976879418,13942140
14,45979173777,13944900
14,45983762474,13947660
14,46021619314,13950420
14,46023913654,13953180
14,46026208014,13955940
14,46031943889,13958700
14,46073242251,13961460
14,46075536626,13964220
14,46077830947,13966980
14,46084714003,13969740
14,46128306722,13972500
14,46130601079,13975260
14,46132895419,13978020
14,46139778476,13980780
14,46142072835,13983540
14,46191401431,13986300
14,46193695789,13989060
14,46195990130,13991820
14,46204020366,13994580
14,46206314724,13997340
14,46238435687,14000100
14,46240730007,14002860
14,46243024367,14005620
14,46249907423,14008380
14,46252201783,14011140
14,46287764245,14013900
14,46290058604,14016660
14,46292352964,14019420
14,46300383200,14022180
14,46302677557,14024940
14,46340534398,14027700
14,46342828719,14030460
14,46345123078,14033220
14,46354300495,14035980
14,46356594871,14038740
14,46399040375,14041500
14,46401334734,14044260
14,46403629091,14047020
14,46405923430,14049780
14,46416248027,14052540
14,46418542402,14055300
14,46460987907,14058060
14,46463282266,14060820
14,46465576641,14063580
14,46467870964,14066340
14,46477048380,14069100
14,46479342739,14071860
14,46521788259,14074620
14,46524082618,14077380
14,46526376979,14080140
14,46528671336,14082900
14,46537848732,14085660
14,46540143093,14088420
14,46576852737,14091180
14,46579147096,14093940
14,46581441471,14096700
14,46583735793,14099460
14,46594060389,14102220
14,46596354749,14104980
14,46634211573,14107740
14,46636505948,14110500
14,46638800269,14113260
14,46641094631,14116020
14,46652566423,14118780
14,46654860743,14121540
14,46657155104,14124300
14,46727328602,14125680
14,46821416912,14131200
14,46904015862,14133960
14,46905163077,14136720
14,46906301644,14139480
14,46907440210,14142240
14,46908578794,14147760
14,46992033294,14149140
14,47329321621,14150520
14,47330468846,14151900
14,47416509586,14153280
14,47501403102,14154660
14,47502541687,14160180
14,47848999075,14165700
14,48187426054,14171220
14,48274614041,14173980
14,48357213150,14176740
14,48442106706,14179500
14,48529294692,14182260
14,48783975367,14189160
14,48870016145,14191920
14,48957204131,14194680
14,49040950491,14197440
14,49124696873,14200200
14,49208443222,14202960
14,49292189579,14205720
14,49379377587,14208480
14,49635222816,14209860
14,49678849141,14214000
14,49825685724,14219520
14,49879630546,14222280
14,49932376304,14225040
14,49988598283,14227800
14,50000000000,14227800
